2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 15:33:24,506 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:33:25,613 - INFO - Scraped event: Data Science Salon - Applying AI & ML To Finance & Tech
2025-03-03 15:33:26,637 - INFO - Saved 109 new events to data/gary_events.json
2025-03-03 15:33:26,638 - INFO - Successfully scraped 109 events from Gary's Guide
2025-03-03 15:33:26,638 - INFO - Gary's Guide events scraping completed successfully
2025-03-03 15:33:26,639 - WARNING - Could not load events from data/garys_guide_events.json: [Errno 2] No such file or directory: 'data/garys_guide_events.json'
2025-03-03 15:33:26,639 - INFO - Collected 0 events from garys_guide_scraper
2025-03-03 15:33:26,640 - INFO - Running interference_scraper...
2025-03-03 15:33:26,820 - INFO - Found 24 event links
2025-03-03 15:33:26,870 - INFO - Processed event: A Skill-Share Workshop Series: Patches
2025-03-03 15:33:26,924 - INFO - Processed event: Audio Working Group – February meeting
2025-03-03 15:33:26,971 - INFO - Processed event: Drawn Together
2025-03-03 15:33:27,046 - INFO - Processed event: Education Reading Group
2025-03-03 15:33:27,102 - INFO - Processed event: Fiber Friends of Falastin
2025-03-03 15:33:27,155 - INFO - Processed event: Gender-Expansive Families Propaganda Party
2025-03-03 15:33:27,215 - INFO - Processed event: Cultural workers for Palestine in NYC
2025-03-03 15:33:27,267 - INFO - Processed event: Tax Resistance 101 with the War Resisters League
2025-03-03 15:33:27,270 - INFO - Saved 8 events to ./data/interference_events.json
2025-03-03 15:33:27,282 - INFO - Collected 8 events from interference_scraper
2025-03-03 15:33:27,557 - ERROR - Error running google_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:33:27,557 - INFO - Collected 0 events from google_calendar_scraper
2025-03-03 15:33:27,575 - ERROR - Error running ics_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:33:27,575 - INFO - Collected 0 events from ics_calendar_scraper
2025-03-03 15:33:27,575 - INFO - Running index_space_scraper...
2025-03-03 15:33:27,576 - INFO - Fetching events from https://www.index-space.org/collections/events
2025-03-03 15:33:28,061 - INFO - Found 98 event links from https://www.index-space.org/collections/events
2025-03-03 15:33:28,061 - INFO - Fetching events from https://www.index-space.org/collections/happenings
2025-03-03 15:33:29,041 - INFO - Found 198 event links from https://www.index-space.org/collections/happenings
2025-03-03 15:33:29,044 - INFO - Found 198 event URLs to process
2025-03-03 15:33:29,044 - INFO - Fetching details for event at https://www.index-space.org/products/elliot-keeler-cant-draw-and-so-can-you
2025-03-03 15:33:29,426 - INFO - Skipping past event: Elliot Keeler Can’t Draw and So Can You
2025-03-03 15:33:29,426 - INFO - Fetching details for event at https://www.index-space.org/products/mediated-meditations-2
2025-03-03 15:33:30,549 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:33:30,552 - INFO - Successfully processed event: Mediated Meditations
2025-03-03 15:33:30,552 - INFO - Processed event: Mediated Meditations
2025-03-03 15:33:30,552 - INFO - Fetching details for event at https://www.index-space.org/products/living-room-lectures-0
2025-03-03 15:33:31,208 - INFO - Skipping past event: Living Room Lectures: “Is He… You Know?” Bronzino and Homoeroticism in the Medici Court
2025-03-03 15:33:31,208 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-karl-monies-irl-copenhagen
2025-03-03 15:33:32,143 - INFO - Skipping past event: A Studio Visit with Karl Monies (IRL Copenhagen)
2025-03-03 15:33:32,144 - INFO - Fetching details for event at https://www.index-space.org/products/design-with-distinction
2025-03-03 15:33:32,479 - WARNING - Failed to parse date/time Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
 —
 
11:00 pm
 
UTC: Unknown string format: Oct 17, 2023
 — 
Nov 8, 2023 Tuesday
s 
from
 
9:00 pm
2025-03-03 15:33:32,481 - INFO - Successfully processed event: Design with Distinction: A Creative Development Course
2025-03-03 15:33:32,482 - INFO - Processed event: Design with Distinction: A Creative Development Course
2025-03-03 15:33:32,482 - INFO - Fetching details for event at https://www.index-space.org/products/a-guided-visit-to-george-nakashima-foundation-irl
2025-03-03 15:33:32,604 - INFO - Skipping past event: A Guided Visit to George Nakashima Foundation (IRL Pennsylvania)
2025-03-03 15:33:32,604 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-focus
2025-03-03 15:33:32,812 - INFO - Skipping past event: work—flow: on Focus
2025-03-03 15:33:32,812 - INFO - Fetching details for event at https://www.index-space.org/products/making-music-with-ableton-live
2025-03-03 15:33:32,988 - WARNING - Failed to parse date/time Nov 6, 2023
 — 
Nov 28, 2023 Monday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Nov 6, 2023
 — 
Nov 28, 2023 Monday
s 
from
 
11:00 pm
2025-03-03 15:33:32,991 - INFO - Successfully processed event: Making Music with Ableton Live
2025-03-03 15:33:32,992 - INFO - Processed event: Making Music with Ableton Live
2025-03-03 15:33:32,992 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-rachel-meade-smith
2025-03-03 15:33:33,094 - INFO - Skipping past event: 3 Talks on Mending: Rachel Meade Smith
2025-03-03 15:33:33,095 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology-1
2025-03-03 15:33:33,259 - INFO - Skipping past event: Medieval Astrology: The Return of Lord Saturn
2025-03-03 15:33:33,261 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-nahee-kim-at-pioneer-works-irl
2025-03-03 15:33:33,424 - INFO - Skipping past event: A Studio Visit with Nahee Kim at Pioneer Works (IRL)
2025-03-03 15:33:33,425 - INFO - Fetching details for event at https://www.index-space.org/products/legal-for-creatives
2025-03-03 15:33:33,648 - INFO - Skipping past event: Legal for Creatives
2025-03-03 15:33:33,649 - INFO - Fetching details for event at https://www.index-space.org/products/soft-speakers-hands-on-etextiles-workshop
2025-03-03 15:33:34,018 - WARNING - Failed to parse date/time Dec 4, 2024
 — 
Dec 7, 2024 Wednesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Dec 4, 2024
 — 
Dec 7, 2024 Wednesday
s 
from
 
11:00 pm
2025-03-03 15:33:34,020 - INFO - Successfully processed event: Soft Speakers: Hands on eTextiles Workshop
2025-03-03 15:33:34,021 - INFO - Processed event: Soft Speakers: Hands on eTextiles Workshop
2025-03-03 15:33:34,021 - INFO - Fetching details for event at https://www.index-space.org/products/the-state-of-web3-a-discussion-for-designers-creatives
2025-03-03 15:33:34,395 - INFO - Skipping past event: The State of Web3: A Discussion for Designers & Creatives
2025-03-03 15:33:34,396 - INFO - Fetching details for event at https://www.index-space.org/products/painting-a-website-bindery
2025-03-03 15:33:34,948 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:33:34,952 - INFO - Successfully processed event: Painting a Website: Bindery
2025-03-03 15:33:34,953 - INFO - Processed event: Painting a Website: Bindery
2025-03-03 15:33:34,953 - INFO - Fetching details for event at https://www.index-space.org/products/designing-ethical-futures
2025-03-03 15:33:36,258 - INFO - Skipping past event: Designing Ethical Futures
2025-03-03 15:33:36,259 - INFO - Fetching details for event at https://www.index-space.org/products/here-comes-the-neighborhood-3d-modeling-for-beginners
2025-03-03 15:33:36,960 - WARNING - Failed to parse date/time May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
2025-03-03 15:33:36,964 - INFO - Successfully processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:33:36,964 - INFO - Processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:33:36,964 - INFO - Fetching details for event at https://www.index-space.org/products/speculative-design-and-climate-futures
2025-03-03 15:33:38,025 - INFO - Skipping past event: Speculative Design and Climate Futures
2025-03-03 15:33:38,026 - INFO - Fetching details for event at https://www.index-space.org/products/niched-down
2025-03-03 15:33:38,423 - INFO - Skipping past event: Niched Down: The Homogenization of Subculture
2025-03-03 15:33:38,424 - INFO - Fetching details for event at https://www.index-space.org/products/deep-sea-diving-on-amazon
2025-03-03 15:33:38,857 - INFO - Skipping past event: Deep Sea Diving on Amazon
2025-03-03 15:33:38,857 - INFO - Fetching details for event at https://www.index-space.org/products/digital-to-analog-audio-diy-record-cutting
2025-03-03 15:33:39,091 - INFO - Skipping past event: Digital to Analog Audio: DIY Record Cutting
2025-03-03 15:33:39,092 - INFO - Fetching details for event at https://www.index-space.org/products/visit-a-recycling-facility-in-person-tour
2025-03-03 15:33:39,352 - INFO - Skipping past event: Visit a Recycling Facility: In-Person Tour
2025-03-03 15:33:39,353 - INFO - Fetching details for event at https://www.index-space.org/products/in-search-of-agency-at-the-supermarket
2025-03-03 15:33:39,553 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:33:39,555 - INFO - Successfully processed event: In Search of Agency at the Supermarket
2025-03-03 15:33:39,556 - INFO - Processed event: In Search of Agency at the Supermarket
2025-03-03 15:33:39,556 - INFO - Fetching details for event at https://www.index-space.org/products/the-launch
2025-03-03 15:33:39,967 - WARNING - Failed to parse date/time Nov 9, 2022
 — 
Nov 30, 2022 Wednesday
s 
from
 
12:00 am
 —
 
2:00 am
 
UTC: Unknown string format: Nov 9, 2022
 — 
Nov 30, 2022 Wednesday
s 
from
 
12:00 am
2025-03-03 15:33:39,972 - INFO - Successfully processed event: The Launch
2025-03-03 15:33:39,973 - INFO - Processed event: The Launch
2025-03-03 15:33:39,973 - INFO - Fetching details for event at https://www.index-space.org/products/a-report-circle-or-curve-book-talk
2025-03-03 15:33:40,168 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:33:40,170 - INFO - Successfully processed event: HOW TO: Make Public Art*
2025-03-03 15:33:40,170 - INFO - Processed event: HOW TO: Make Public Art*
2025-03-03 15:33:40,170 - INFO - Fetching details for event at https://www.index-space.org/products/a-practical-guide-to-sustainable-package-design
2025-03-03 15:33:40,424 - INFO - Skipping past event: A Practical Guide to Sustainable Package Design
2025-03-03 15:33:40,425 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-tin-ed
2025-03-03 15:33:40,573 - INFO - Skipping past event: An Artist Talk with Tin & Ed
2025-03-03 15:33:40,574 - INFO - Fetching details for event at https://www.index-space.org/products/touch-grass
2025-03-03 15:33:40,726 - WARNING - Failed to parse date/time May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: May 28, 2024
 — 
Jun 26, 2024 Tuesday
s 
from
 
11:30 pm
2025-03-03 15:33:40,730 - INFO - Successfully processed event: Touch Grass
2025-03-03 15:33:40,730 - INFO - Processed event: Touch Grass
2025-03-03 15:33:40,730 - INFO - Fetching details for event at https://www.index-space.org/products/collective-reading-the-extreme-self
2025-03-03 15:33:40,915 - INFO - Skipping past event: Collective Reading: The Extreme Self
2025-03-03 15:33:40,916 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-being-an-octopus
2025-03-03 15:33:41,088 - INFO - Skipping past event: work—flow: on being an Octopus
2025-03-03 15:33:41,088 - INFO - Fetching details for event at https://www.index-space.org/products/xxix-turns-x
2025-03-03 15:33:42,104 - INFO - Skipping past event: XXIX Turns X
2025-03-03 15:33:42,105 - INFO - Fetching details for event at https://www.index-space.org/products/3-talks-on-mending-sonia-louise-davis
2025-03-03 15:33:43,106 - INFO - Skipping past event: 3 Talks on Mending: sonia louise davis
2025-03-03 15:33:43,107 - INFO - Fetching details for event at https://www.index-space.org/products/conjure-collective-wildflower
2025-03-03 15:33:44,253 - INFO - Skipping past event: Conjure Collective Presents: Wildflower
2025-03-03 15:33:44,254 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-4
2025-03-03 15:33:44,887 - WARNING - Failed to parse date/time Apr 27, 2023
 — 
Jun 2, 2023 Thursday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Apr 27, 2023
 — 
Jun 2, 2023 Thursday
s 
from
 
11:00 pm
2025-03-03 15:33:44,890 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-03 15:33:44,890 - INFO - Processed event: Intro to Coding for Designers
2025-03-03 15:33:44,890 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-joe-henry-baker-irl
2025-03-03 15:33:45,884 - INFO - Skipping past event: A Studio Visit with Joe Henry Baker (IRL)
2025-03-03 15:33:45,884 - INFO - Fetching details for event at https://www.index-space.org/products/dream-work
2025-03-03 15:33:47,917 - WARNING - Failed to parse date/time Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
2025-03-03 15:33:47,920 - INFO - Successfully processed event: Dream Work
2025-03-03 15:33:47,920 - INFO - Processed event: Dream Work
2025-03-03 15:33:47,920 - INFO - Fetching details for event at https://www.index-space.org/products/belonging-and-bias-in-branding
2025-03-03 15:33:48,688 - INFO - Skipping past event: Belonging and Bias in Branding
2025-03-03 15:33:48,689 - INFO - Fetching details for event at https://www.index-space.org/products/creative-coding-playground
2025-03-03 15:33:49,249 - WARNING - Failed to parse date/time Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
 —
 
12:30 am
 
UTC: Unknown string format: Apr 19, 2022
 — 
May 18, 2022 Tuesday
s 
from
 
9:30 pm
2025-03-03 15:33:49,252 - INFO - Successfully processed event: Creative Coding Playground
2025-03-03 15:33:49,252 - INFO - Processed event: Creative Coding Playground
2025-03-03 15:33:49,252 - INFO - Fetching details for event at https://www.index-space.org/products/resplendent-1
2025-03-03 15:33:49,706 - INFO - Skipping past event: Resplendent!
2025-03-03 15:33:49,707 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-natural-history-of-lower-manhattan
2025-03-03 15:33:50,275 - INFO - Skipping past event: Noticing: Shaping Nature in Lower Manhattan
2025-03-03 15:33:50,276 - INFO - Fetching details for event at https://www.index-space.org/products/deep-listening
2025-03-03 15:33:50,836 - INFO - Skipping past event: Deep Listening: How to Silence Your Ego and Hear What Really Matters
2025-03-03 15:33:50,838 - INFO - Fetching details for event at https://www.index-space.org/products/eat-1116
2025-03-03 15:33:51,074 - INFO - Skipping past event: eat:1116
2025-03-03 15:33:51,075 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-talk-to-a-computer
2025-03-03 15:33:51,291 - INFO - Skipping past event: How to Talk to a Computer
2025-03-03 15:33:51,292 - INFO - Fetching details for event at https://www.index-space.org/products/archival-walks
2025-03-03 15:33:51,576 - WARNING - Failed to parse date/time Jul 13, 2024
 — 
Jul 27, 2024 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Jul 13, 2024
 — 
Jul 27, 2024 Saturday
s 
from
 
4:00 pm
2025-03-03 15:33:51,581 - INFO - Successfully processed event: Archival Walks
2025-03-03 15:33:51,582 - INFO - Processed event: Archival Walks
2025-03-03 15:33:51,582 - INFO - Fetching details for event at https://www.index-space.org/products/astro-basics
2025-03-03 15:33:51,791 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:33:51,793 - INFO - Successfully processed event: Astro Basics
2025-03-03 15:33:51,794 - INFO - Processed event: Astro Basics
2025-03-03 15:33:51,794 - INFO - Fetching details for event at https://www.index-space.org/products/slow-sessions
2025-03-03 15:33:51,904 - INFO - Skipping past event: Slow Sessions: Tools for Clear & Focused Days
2025-03-03 15:33:51,904 - INFO - Fetching details for event at https://www.index-space.org/products/medieval-astrology
